cantNod,Tiempo,Tipo
2,0.003589,NigualM
2,0.002148,NigualM
2,0.00189,NigualM
2,0.001776,NigualM
2,0.001845,NigualM
2,0.001811,NigualM
2,0.00179,NigualM
2,0.001803,NigualM
2,0.001822,NigualM
2,0.001806,NigualM
2,0.001817,NigualM
2,0.001803,NigualM
2,0.001769,NigualM
2,0.00177,NigualM
2,0.0018,NigualM
2,0.001765,NigualM
2,0.001781,NigualM
2,0.001804,NigualM
2,0.001759,NigualM
2,0.001764,NigualM
2,0.001754,NigualM
2,0.001777,NigualM
2,0.001784,NigualM
2,0.001766,NigualM
2,0.001789,NigualM
2,0.00176,NigualM
2,0.001784,NigualM
2,0.00177,NigualM
2,0.001767,NigualM
2,0.001765,NigualM
2,0.001783,NigualM
2,0.001765,NigualM
2,0.001804,NigualM
2,0.001793,NigualM
2,0.001751,NigualM
2,0.001807,NigualM
2,0.001757,NigualM
2,0.00176,NigualM
2,0.001766,NigualM
2,0.001813,NigualM
3,0.005359,NigualM
3,0.017308,NigualM
3,0.013617,NigualM
3,0.004139,NigualM
3,0.004112,NigualM
3,0.00411,NigualM
3,0.004026,NigualM
3,0.00404,NigualM
3,0.004044,NigualM
3,0.004057,NigualM
3,0.004084,NigualM
3,0.004051,NigualM
3,0.004009,NigualM
3,0.004021,NigualM
3,0.004083,NigualM
3,0.004021,NigualM
3,0.004037,NigualM
3,0.004003,NigualM
3,0.004039,NigualM
3,0.004035,NigualM
3,0.004062,NigualM
3,0.004026,NigualM
3,0.004035,NigualM
3,0.004005,NigualM
3,0.004026,NigualM
3,0.00405,NigualM
3,0.004014,NigualM
3,0.004017,NigualM
3,0.004021,NigualM
3,0.004006,NigualM
3,0.00406,NigualM
3,0.004064,NigualM
3,0.004058,NigualM
3,0.004034,NigualM
3,0.00407,NigualM
3,0.00405,NigualM
3,0.004011,NigualM
3,0.004051,NigualM
3,0.004053,NigualM
3,0.004043,NigualM
4,0.008161,NigualM
4,0.007511,NigualM
4,0.006109,NigualM
4,0.005863,NigualM
4,0.007418,NigualM
4,0.006702,NigualM
4,0.007216,NigualM
4,0.00736,NigualM
4,0.006323,NigualM
4,0.006678,NigualM
4,0.006534,NigualM
4,0.007119,NigualM
4,0.006679,NigualM
4,0.006618,NigualM
4,0.006277,NigualM
4,0.006428,NigualM
4,0.006014,NigualM
4,0.006029,NigualM
4,0.006021,NigualM
4,0.006633,NigualM
4,0.006563,NigualM
4,0.006729,NigualM
4,0.005973,NigualM
4,0.006365,NigualM
4,0.006568,NigualM
4,0.006548,NigualM
4,0.006684,NigualM
4,0.006082,NigualM
4,0.006586,NigualM
4,0.018482,NigualM
4,0.006369,NigualM
4,0.015376,NigualM
4,0.006665,NigualM
4,0.006052,NigualM
4,0.006575,NigualM
4,0.006591,NigualM
4,0.00651,NigualM
4,0.006478,NigualM
4,0.006096,NigualM
4,0.006696,NigualM
5,0.011422,NigualM
5,0.01836,NigualM
5,0.010488,NigualM
5,0.008942,NigualM
5,0.010329,NigualM
5,0.011368,NigualM
5,0.009581,NigualM
5,0.01012,NigualM
5,0.009735,NigualM
5,0.009695,NigualM
5,0.010266,NigualM
5,0.009834,NigualM
5,0.008796,NigualM
5,0.00995,NigualM
5,0.008378,NigualM
5,0.009214,NigualM
5,0.009695,NigualM
5,0.008433,NigualM
5,0.009965,NigualM
5,0.009414,NigualM
5,0.009321,NigualM
5,0.008386,NigualM
5,0.008405,NigualM
5,0.010039,NigualM
5,0.009831,NigualM
5,0.007986,NigualM
5,0.010029,NigualM
5,0.009189,NigualM
5,0.008998,NigualM
5,0.007979,NigualM
5,0.00839,NigualM
5,0.008811,NigualM
5,0.009859,NigualM
5,0.008972,NigualM
5,0.009849,NigualM
5,0.008298,NigualM
5,0.008382,NigualM
5,0.008614,NigualM
5,0.009584,NigualM
5,0.009424,NigualM
6,0.011213,NigualM
6,0.022613,NigualM
6,0.01196,NigualM
6,0.014531,NigualM
6,0.012555,NigualM
6,0.011187,NigualM
6,0.015377,NigualM
6,0.010015,NigualM
6,0.012828,NigualM
6,0.011436,NigualM
6,0.011005,NigualM
6,0.010844,NigualM
6,0.015721,NigualM
6,0.014363,NigualM
6,0.012587,NigualM
6,0.014008,NigualM
6,0.011984,NigualM
6,0.01263,NigualM
6,0.012157,NigualM
6,0.011878,NigualM
6,0.011733,NigualM
6,0.01167,NigualM
6,0.013744,NigualM
6,0.012918,NigualM
6,0.012527,NigualM
