cantNod,Tiempo,Tipo
2,0.006982,NigualM
2,0.004489,NigualM
2,0.003753,NigualM
2,0.003613,NigualM
2,0.003534,NigualM
2,0.003551,NigualM
2,0.003479,NigualM
2,0.003469,NigualM
2,0.003448,NigualM
2,0.003419,NigualM
2,0.003401,NigualM
2,0.003483,NigualM
2,0.003421,NigualM
2,0.003411,NigualM
2,0.003466,NigualM
2,0.003458,NigualM
2,0.003419,NigualM
2,0.003433,NigualM
2,0.003411,NigualM
2,0.003419,NigualM
2,0.003416,NigualM
2,0.003406,NigualM
2,0.003476,NigualM
2,0.003456,NigualM
2,0.003456,NigualM
2,0.003414,NigualM
2,0.003466,NigualM
2,0.003444,NigualM
2,0.003409,NigualM
2,0.003458,NigualM
2,0.003456,NigualM
2,0.003456,NigualM
2,0.003418,NigualM
2,0.003466,NigualM
2,0.003411,NigualM
2,0.003463,NigualM
2,0.003394,NigualM
2,0.003411,NigualM
2,0.003413,NigualM
2,0.003446,NigualM
3,0.011074,NigualM
3,0.009358,NigualM
3,0.008373,NigualM
3,0.008215,NigualM
3,0.00808,NigualM
3,0.008202,NigualM
3,0.007932,NigualM
3,0.00816,NigualM
3,0.007977,NigualM
3,0.008088,NigualM
3,0.00808,NigualM
3,0.008023,NigualM
3,0.00807,NigualM
3,0.007935,NigualM
3,0.008007,NigualM
3,0.00808,NigualM
3,0.00804,NigualM
3,0.008165,NigualM
3,0.007937,NigualM
3,0.00802,NigualM
3,0.008015,NigualM
3,0.007925,NigualM
3,0.008057,NigualM
3,0.00795,NigualM
3,0.007997,NigualM
3,0.008079,NigualM
3,0.00798,NigualM
3,0.008075,NigualM
3,0.008023,NigualM
3,0.007975,NigualM
3,0.008057,NigualM
3,0.007964,NigualM
3,0.008102,NigualM
3,0.008023,NigualM
3,0.008037,NigualM
3,0.008103,NigualM
3,0.007952,NigualM
3,0.008074,NigualM
3,0.00803,NigualM
3,0.007914,NigualM
4,0.016478,NigualM
4,0.01513,NigualM
4,0.013786,NigualM
4,0.012066,NigualM
4,0.013951,NigualM
4,0.012186,NigualM
4,0.012561,NigualM
4,0.012151,NigualM
4,0.014562,NigualM
4,0.015319,NigualM
4,0.012276,NigualM
4,0.013834,NigualM
4,0.012478,NigualM
4,0.013029,NigualM
4,0.013814,NigualM
4,0.012884,NigualM
4,0.012099,NigualM
4,0.012469,NigualM
4,0.012133,NigualM
4,0.011888,NigualM
4,0.013286,NigualM
4,0.013082,NigualM
4,0.012181,NigualM
4,0.011866,NigualM
4,0.012943,NigualM
4,0.012756,NigualM
4,0.012898,NigualM
4,0.011663,NigualM
4,0.012636,NigualM
4,0.013621,NigualM
