cantNod,Res,Tiempo,Tipo
1,0,0.007984,CompletoHeurEmi
1,0,0.005089,CompletoHeurEmi
1,0,0.004159,CompletoHeurEmi
1,0,0.003937,CompletoHeurEmi
1,0,0.003827,CompletoHeurEmi
1,0,0.003849,CompletoHeurEmi
1,0,0.003965,CompletoHeurEmi
1,0,0.003929,CompletoHeurEmi
1,0,0.003678,CompletoHeurEmi
1,0,0.003994,CompletoHeurEmi
1,0,0.004007,CompletoHeurEmi
1,0,0.00383,CompletoHeurEmi
1,0,0.003845,CompletoHeurEmi
1,0,0.003757,CompletoHeurEmi
1,0,0.003785,CompletoHeurEmi
1,0,0.003609,CompletoHeurEmi
1,0,0.003767,CompletoHeurEmi
1,0,0.00384,CompletoHeurEmi
1,0,0.003832,CompletoHeurEmi
1,0,0.003687,CompletoHeurEmi
1,0,0.003645,CompletoHeurEmi
1,0,0.00393,CompletoHeurEmi
1,0,0.003746,CompletoHeurEmi
1,0,0.003631,CompletoHeurEmi
1,0,0.003775,CompletoHeurEmi
1,0,0.003858,CompletoHeurEmi
1,0,0.003878,CompletoHeurEmi
1,0,0.003805,CompletoHeurEmi
1,0,0.003836,CompletoHeurEmi
1,0,0.003951,CompletoHeurEmi
2,0,0.018247,CompletoHeurEmi
2,0,0.008045,CompletoHeurEmi
2,0,0.007855,CompletoHeurEmi
2,0,0.007413,CompletoHeurEmi
2,0,0.007383,CompletoHeurEmi
2,0,0.007258,CompletoHeurEmi
2,0,0.00726,CompletoHeurEmi
2,0,0.007288,CompletoHeurEmi
2,0,0.00717,CompletoHeurEmi
2,0,0.00727,CompletoHeurEmi
2,0,0.007201,CompletoHeurEmi
2,0,0.00719,CompletoHeurEmi
2,0,0.007211,CompletoHeurEmi
2,0,0.007194,CompletoHeurEmi
2,0,0.007417,CompletoHeurEmi
2,0,0.007208,CompletoHeurEmi
2,0,0.007253,CompletoHeurEmi
2,0,0.007323,CompletoHeurEmi
2,0,0.007307,CompletoHeurEmi
2,0,0.007045,CompletoHeurEmi
2,0,0.007083,CompletoHeurEmi
2,0,0.00745,CompletoHeurEmi
2,0,0.007414,CompletoHeurEmi
2,0,0.007138,CompletoHeurEmi
2,0,0.007275,CompletoHeurEmi
2,0,0.006859,CompletoHeurEmi
2,0,0.007261,CompletoHeurEmi
2,0,0.007167,CompletoHeurEmi
2,0,0.007545,CompletoHeurEmi
2,0,0.007137,CompletoHeurEmi
3,0,0.017407,CompletoHeurEmi
3,0,0.01423,CompletoHeurEmi
3,0,0.018514,CompletoHeurEmi
3,0,0.013984,CompletoHeurEmi
3,0,0.013932,CompletoHeurEmi
3,0,0.013879,CompletoHeurEmi
3,0,0.01358,CompletoHeurEmi
3,0,0.013468,CompletoHeurEmi
3,0,0.013789,CompletoHeurEmi
3,0,0.01392,CompletoHeurEmi
3,0,0.013605,CompletoHeurEmi
3,0,0.014086,CompletoHeurEmi
3,0,0.013699,CompletoHeurEmi
3,0,0.013523,CompletoHeurEmi
3,0,0.013731,CompletoHeurEmi
3,0,0.0135,CompletoHeurEmi
3,0,0.013824,CompletoHeurEmi
3,0,0.013959,CompletoHeurEmi
3,0,0.013705,CompletoHeurEmi
3,0,0.01383,CompletoHeurEmi
3,0,0.013766,CompletoHeurEmi
3,0,0.013751,CompletoHeurEmi
3,0,0.013807,CompletoHeurEmi
3,0,0.013774,CompletoHeurEmi
3,0,0.013626,CompletoHeurEmi
3,0,0.013827,CompletoHeurEmi
3,0,0.013531,CompletoHeurEmi
3,0,0.013947,CompletoHeurEmi
3,0,0.013743,CompletoHeurEmi
3,0,0.01407,CompletoHeurEmi
4,0,0.02749,CompletoHeurEmi
4,0,0.026695,CompletoHeurEmi
4,0,0.023882,CompletoHeurEmi
