cantNod,Res,Tiempo,Tipo
1,0,0.007038,GrafoRandomDMediaHeurNipo
1,0,0.004514,GrafoRandomDMediaHeurEmi
1,0,0.00881,BusquedaLocalLinealEmi
1,0,0.009107,BusquedaLocalCuadraticaEmi
1,0,0.006165,GrafoRandomDMediaHeurNipo
1,0,0.003505,GrafoRandomDMediaHeurEmi
1,0,0.008536,BusquedaLocalLinealEmi
1,0,0.00835,BusquedaLocalCuadraticaEmi
1,0,0.006139,GrafoRandomDMediaHeurNipo
1,0,0.003733,GrafoRandomDMediaHeurEmi
1,0,0.007303,BusquedaLocalLinealEmi
1,0,0.008323,BusquedaLocalCuadraticaEmi
1,0,0.006135,GrafoRandomDMediaHeurNipo
1,0,0.003827,GrafoRandomDMediaHeurEmi
1,0,0.007405,BusquedaLocalLinealEmi
1,0,0.008185,BusquedaLocalCuadraticaEmi
1,0,0.006139,GrafoRandomDMediaHeurNipo
1,0,0.003935,GrafoRandomDMediaHeurEmi
1,0,0.007325,BusquedaLocalLinealEmi
1,0,0.008308,BusquedaLocalCuadraticaEmi
1,0,0.00618,GrafoRandomDMediaHeurNipo
1,0,0.003845,GrafoRandomDMediaHeurEmi
1,0,0.00734,BusquedaLocalLinealEmi
1,0,0.008213,BusquedaLocalCuadraticaEmi
1,0,0.006093,GrafoRandomDMediaHeurNipo
1,0,0.003795,GrafoRandomDMediaHeurEmi
1,0,0.007257,BusquedaLocalLinealEmi
1,0,0.008175,BusquedaLocalCuadraticaEmi
1,0,0.001972,GrafoRandomDMediaHeurNipo
1,0,0.001157,GrafoRandomDMediaHeurEmi
1,0,0.002349,BusquedaLocalLinealEmi
1,0,0.002651,BusquedaLocalCuadraticaEmi
1,0,0.002019,GrafoRandomDMediaHeurNipo
1,0,0.001202,GrafoRandomDMediaHeurEmi
1,0,0.002365,BusquedaLocalLinealEmi
1,0,0.002613,BusquedaLocalCuadraticaEmi
1,0,0.001967,GrafoRandomDMediaHeurNipo
1,0,0.001162,GrafoRandomDMediaHeurEmi
1,0,0.002374,BusquedaLocalLinealEmi
1,0,0.002626,BusquedaLocalCuadraticaEmi
1,0,0.001953,GrafoRandomDMediaHeurNipo
1,0,0.001183,GrafoRandomDMediaHeurEmi
1,0,0.002334,BusquedaLocalLinealEmi
1,0,0.002623,BusquedaLocalCuadraticaEmi
1,0,0.001938,GrafoRandomDMediaHeurNipo
1,0,0.001183,GrafoRandomDMediaHeurEmi
1,0,0.00236,BusquedaLocalLinealEmi
1,0,0.002644,BusquedaLocalCuadraticaEmi
1,0,0.001995,GrafoRandomDMediaHeurNipo
1,0,0.001154,GrafoRandomDMediaHeurEmi
1,0,0.002353,BusquedaLocalLinealEmi
1,0,0.002642,BusquedaLocalCuadraticaEmi
1,0,0.001982,GrafoRandomDMediaHeurNipo
1,0,0.001184,GrafoRandomDMediaHeurEmi
1,0,0.002378,BusquedaLocalLinealEmi
1,0,0.00265,BusquedaLocalCuadraticaEmi
1,0,0.001985,GrafoRandomDMediaHeurNipo
1,0,0.001199,GrafoRandomDMediaHeurEmi
1,0,0.002348,BusquedaLocalLinealEmi
1,0,0.002657,BusquedaLocalCuadraticaEmi
1,0,0.001939,GrafoRandomDMediaHeurNipo
1,0,0.001208,GrafoRandomDMediaHeurEmi
