cantNod,Res,Tiempo,Tipo
1,0,0.006222,GrafoRandomDMediaHeurNipo
1,0,0.001892,GrafoRandomDMediaHeurEmi
1,0,0.007053,BusquedaLocalLinealEmi
1,0,0.003948,BusquedaLocalCuadraticaEmi
1,0,0.002024,GrafoRandomDMediaHeurNipo
1,0,0.000946,GrafoRandomDMediaHeurEmi
1,0,0.002322,BusquedaLocalLinealEmi
1,0,0.002706,BusquedaLocalCuadraticaEmi
1,0,0.001968,GrafoRandomDMediaHeurNipo
1,0,0.000964,GrafoRandomDMediaHeurEmi
1,0,0.002302,BusquedaLocalLinealEmi
1,0,0.002658,BusquedaLocalCuadraticaEmi
1,0,0.002009,GrafoRandomDMediaHeurNipo
1,0,0.000954,GrafoRandomDMediaHeurEmi
1,0,0.002269,BusquedaLocalLinealEmi
1,0,0.002668,BusquedaLocalCuadraticaEmi
1,0,0.001951,GrafoRandomDMediaHeurNipo
1,0,0.000972,GrafoRandomDMediaHeurEmi
1,0,0.002282,BusquedaLocalLinealEmi
1,0,0.002756,BusquedaLocalCuadraticaEmi
1,0,0.00203,GrafoRandomDMediaHeurNipo
1,0,0.001001,GrafoRandomDMediaHeurEmi
1,0,0.002322,BusquedaLocalLinealEmi
1,0,0.002833,BusquedaLocalCuadraticaEmi
1,0,0.002012,GrafoRandomDMediaHeurNipo
1,0,0.000969,GrafoRandomDMediaHeurEmi
1,0,0.002215,BusquedaLocalLinealEmi
1,0,0.00273,BusquedaLocalCuadraticaEmi
1,0,0.001951,GrafoRandomDMediaHeurNipo
1,0,0.000976,GrafoRandomDMediaHeurEmi
1,0,0.00219,BusquedaLocalLinealEmi
1,0,0.002715,BusquedaLocalCuadraticaEmi
1,0,0.002066,GrafoRandomDMediaHeurNipo
1,0,0.000952,GrafoRandomDMediaHeurEmi
1,0,0.002313,BusquedaLocalLinealEmi
1,0,0.002735,BusquedaLocalCuadraticaEmi
1,0,0.001959,GrafoRandomDMediaHeurNipo
1,0,0.001012,GrafoRandomDMediaHeurEmi
1,0,0.002287,BusquedaLocalLinealEmi
1,0,0.002693,BusquedaLocalCuadraticaEmi
1,0,0.001995,GrafoRandomDMediaHeurNipo
1,0,0.001036,GrafoRandomDMediaHeurEmi
1,0,0.002309,BusquedaLocalLinealEmi
1,0,0.002685,BusquedaLocalCuadraticaEmi
1,0,0.002003,GrafoRandomDMediaHeurNipo
1,0,0.000975,GrafoRandomDMediaHeurEmi
1,0,0.002339,BusquedaLocalLinealEmi
1,0,0.002779,BusquedaLocalCuadraticaEmi
1,0,0.001981,GrafoRandomDMediaHeurNipo
1,0,0.000994,GrafoRandomDMediaHeurEmi
1,0,0.002248,BusquedaLocalLinealEmi
1,0,0.002673,BusquedaLocalCuadraticaEmi
1,0,0.001976,GrafoRandomDMediaHeurNipo
1,0,0.000946,GrafoRandomDMediaHeurEmi
1,0,0.002324,BusquedaLocalLinealEmi
1,0,0.002673,BusquedaLocalCuadraticaEmi
1,0,0.001975,GrafoRandomDMediaHeurNipo
1,0,0.000957,GrafoRandomDMediaHeurEmi
1,0,0.002297,BusquedaLocalLinealEmi
1,0,0.002669,BusquedaLocalCuadraticaEmi
1,0,0.001961,GrafoRandomDMediaHeurNipo
1,0,0.000965,GrafoRandomDMediaHeurEmi
1,0,0.00222,BusquedaLocalLinealEmi
1,0,0.002721,BusquedaLocalCuadraticaEmi
1,0,0.002005,GrafoRandomDMediaHeurNipo
1,0,0.000981,GrafoRandomDMediaHeurEmi
1,0,0.00228,BusquedaLocalLinealEmi
1,0,0.002712,BusquedaLocalCuadraticaEmi
1,0,0.002023,GrafoRandomDMediaHeurNipo
1,0,0.000947,GrafoRandomDMediaHeurEmi
1,0,0.002372,BusquedaLocalLinealEmi
1,0,0.00283,BusquedaLocalCuadraticaEmi
1,0,0.002006,GrafoRandomDMediaHeurNipo
1,0,0.001016,GrafoRandomDMediaHeurEmi
1,0,0.002375,BusquedaLocalLinealEmi
1,0,0.002808,BusquedaLocalCuadraticaEmi
1,0,0.001966,GrafoRandomDMediaHeurNipo
1,0,0.000942,GrafoRandomDMediaHeurEmi
1,0,0.00227,BusquedaLocalLinealEmi
1,0,0.002636,BusquedaLocalCuadraticaEmi
1,0,0.001998,GrafoRandomDMediaHeurNipo
1,0,0.000954,GrafoRandomDMediaHeurEmi
1,0,0.002395,BusquedaLocalLinealEmi
1,0,0.002691,BusquedaLocalCuadraticaEmi
1,0,0.001974,GrafoRandomDMediaHeurNipo
1,0,0.00101,GrafoRandomDMediaHeurEmi
1,0,0.002309,BusquedaLocalLinealEmi
1,0,0.002698,BusquedaLocalCuadraticaEmi
1,0,0.001984,GrafoRandomDMediaHeurNipo
1,0,0.001014,GrafoRandomDMediaHeurEmi
1,0,0.002297,BusquedaLocalLinealEmi
1,0,0.002696,BusquedaLocalCuadraticaEmi
1,0,0.002011,GrafoRandomDMediaHeurNipo
1,0,0.000954,GrafoRandomDMediaHeurEmi
1,0,0.00227,BusquedaLocalLinealEmi
1,0,0.0027,BusquedaLocalCuadraticaEmi
1,0,0.002054,GrafoRandomDMediaHeurNipo
1,0,0.001034,GrafoRandomDMediaHeurEmi
1,0,0.002282,BusquedaLocalLinealEmi
1,0,0.002723,BusquedaLocalCuadraticaEmi
1,0,0.002042,GrafoRandomDMediaHeurNipo
1,0,0.000979,GrafoRandomDMediaHeurEmi
1,0,0.00225,BusquedaLocalLinealEmi
1,0,0.002707,BusquedaLocalCuadraticaEmi
1,0,0.001995,GrafoRandomDMediaHeurNipo
1,0,0.000957,GrafoRandomDMediaHeurEmi
1,0,0.002315,BusquedaLocalLinealEmi
1,0,0.00282,BusquedaLocalCuadraticaEmi
1,0,0.00197,GrafoRandomDMediaHeurNipo
1,0,0.000994,GrafoRandomDMediaHeurEmi
1,0,0.002232,BusquedaLocalLinealEmi
1,0,0.002641,BusquedaLocalCuadraticaEmi
1,0,0.002079,GrafoRandomDMediaHeurNipo
1,0,0.000961,GrafoRandomDMediaHeurEmi
1,0,0.002287,BusquedaLocalLinealEmi
1,0,0.002648,BusquedaLocalCuadraticaEmi
1,0,0.002026,GrafoRandomDMediaHeurNipo
1,0,0.000955,GrafoRandomDMediaHeurEmi
1,0,0.002265,BusquedaLocalLinealEmi
1,0,0.002723,BusquedaLocalCuadraticaEmi
2,0,0.002387,GrafoRandomDMediaHeurNipo
2,0,0.002343,GrafoRandomDMediaHeurEmi
2,0,0.003882,BusquedaLocalLinealEmi
2,0,0.004667,BusquedaLocalCuadraticaEmi
2,0,0.002306,GrafoRandomDMediaHeurNipo
2,0,0.001856,GrafoRandomDMediaHeurEmi
2,0,0.003488,BusquedaLocalLinealEmi
2,0,0.004237,BusquedaLocalCuadraticaEmi
2,0,0.002258,GrafoRandomDMediaHeurNipo
2,0,0.001803,GrafoRandomDMediaHeurEmi
2,0,0.00345,BusquedaLocalLinealEmi
2,0,0.00427,BusquedaLocalCuadraticaEmi
2,0,0.002302,GrafoRandomDMediaHeurNipo
2,0,0.001861,GrafoRandomDMediaHeurEmi
2,0,0.003389,BusquedaLocalLinealEmi
2,0,0.004212,BusquedaLocalCuadraticaEmi
2,0,0.00227,GrafoRandomDMediaHeurNipo
2,0,0.001879,GrafoRandomDMediaHeurEmi
2,0,0.00338,BusquedaLocalLinealEmi
2,0,0.004182,BusquedaLocalCuadraticaEmi
2,0,0.002275,GrafoRandomDMediaHeurNipo
2,0,0.001831,GrafoRandomDMediaHeurEmi
2,0,0.003408,BusquedaLocalLinealEmi
2,0,0.004168,BusquedaLocalCuadraticaEmi
2,0,0.002248,GrafoRandomDMediaHeurNipo
2,0,0.001854,GrafoRandomDMediaHeurEmi
2,0,0.003441,BusquedaLocalLinealEmi
2,0,0.004207,BusquedaLocalCuadraticaEmi
2,0,0.002208,GrafoRandomDMediaHeurNipo
2,0,0.00179,GrafoRandomDMediaHeurEmi
2,0,0.003504,BusquedaLocalLinealEmi
2,0,0.004327,BusquedaLocalCuadraticaEmi
2,0,0.002259,GrafoRandomDMediaHeurNipo
2,0,0.001798,GrafoRandomDMediaHeurEmi
2,0,0.003429,BusquedaLocalLinealEmi
2,0,0.004185,BusquedaLocalCuadraticaEmi
2,0,0.002248,GrafoRandomDMediaHeurNipo
2,0,0.001886,GrafoRandomDMediaHeurEmi
2,0,0.003361,BusquedaLocalLinealEmi
2,0,0.004286,BusquedaLocalCuadraticaEmi
