cantNod,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200
20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40, -3.87865, -1.78208, 0.314489, 0.314489, 0.314489, 0.314489, 0.314489, 0.314489, 0.314489, 0.314489, 0.314489, 0.314489, 0.314489, 0.314489, 0.314489, 0.314489, 0.314489, 0.314489, 0.314489, 0.314489
60, -3.35782, -2.14415, -0.525925, 0.283188, 0.283188, 0.283188, -0.525925, 0.283188, -0.121368, 0.687745, 0.283188, 0.283188, 0.283188, 0.283188, 0.687745, 0.283188, 0.687745, 0.687745, 0.687745, 0.687745
80, -2.40858, -1.31872, -1.31872, -1.5367, -1.10075, 0.643019, 1.29693, -0.0108959, 0.643019, 0.86099, 0.643019, -0.228867, -0.446839, 0.207076, 0.643019, 1.07896, 0.207076, 0.643019, 0.643019, 0.86099
100, -2.35838, -1.65137, -1.34836, -1.34836, -0.540356, -0.641357, -0.136352, 0.469654, 0.570655, 0.166651, 0.166651, 0.570655, -0.338354, 0.671657, 0.671657, 0.97466, 0.772658, 0.772658, 1.27766, 1.27766
120, -3.11419, -1.67908, -1.20071, -0.53099, -0.722338, 0.330077, 0.330077, 0.234403, 0.0430545, 0.138729, 0.330077, 0.0430545, 0.617099, 0.330077, 1.09547, 0.808447, 0.330077, 0.999795, 0.999795, 0.617099
140, -3.00154, -2.09284, -0.218654, -0.729797, -0.559416, -0.445829, 0.292489, 0.406076, 0.00852043, -0.218654, 0.406076, 0.746838, 0.292489, 0.860425, 0.803632, 0.292489, 0.406076, 0.803632, 0.633251, 1.31477
160, -2.60872, -1.59759, -1.04147, -1.04147, -0.889796, -0.738126, -0.434786, -0.0808894, 0.171894, 0.778574, 0.475234, 0.626904, 0.9808, 1.18303, 0.576347, 0.728017, 0.82913, 0.273007, 1.08191, 0.728017
180, -2.68928, -1.32605, -1.82177, -0.41723, 0.5329, -0.74771, -0.49985, 0.5329, -0.25199, 0.24373, -0.0867499, 0.16111, 0.5329, 0.5329, 0.45028, 0.69814, 0.61552, 1.48303, 1.15255, 0.904689
200, -2.51863, -1.56884, -0.313769, -1.53492, -1.06003, -0.110243, -0.551216, 0.432492, -0.279848, 0.534255, 0.941307, 0.0593617, 0.0254407, 0.975228, 0.839544, 1.14483, 0.228967, 0.500334, 1.28052, 0.975228
220, -2.09504, -2.45861, -1.09524, -0.277217, -0.595337, -0.595337, -0.640782, 0.449913, 0.177239, 0.495358, 0.26813, -0.368108, 1.17704, 0.540804, 0.359022, 1.35883, 0.813478, 1.08615, 0.631695, 0.768032
240, -1.92764, -0.385529, -0.971533, -1.0949, -0.940691, -1.49585, 0.293002, -0.323844, -1.18743, 0.724794, 0.200475, 0.231317, 0.200475, 0.231317, 1.06406, 0.971533, 0.416371, 1.95849, 1.46501, 0.570583
260, -2.11365, -2.17443, -1.59702, -0.989209, -0.715695, -0.442182, -0.411791, 0.803825, 0.499921, 0.591092, 0.712653, 0.347969, 0.955777, 0.712653, 1.01656, 0.135236, 0.803825, 0.287188, 0.591092, 0.986167
280, -1.59469, -1.64973, -1.78732, -1.31951, -0.906729, -0.714101, 0.194006, -0.21877, 0.0288957, 0.524227, 0.414153, 0.606782, 1.10211, 0.359116, 1.90015, 0.964521, 1.18467, 0.331598, 0.276561, 0.30408
300, -2.49232, -0.97818, -0.761875, -0.641705, -1.41079, -0.689773, -0.737841, -0.641705, 0.151415, 0.199483, 0.920501, 0.632094, 0.776298, 1.04067, 1.56942, -0.0889244, 1.01664, 0.704196, 0.271585, 1.16084
320, -2.60669, -1.62017, -0.86131, -1.03838, -0.0518568, -0.330106, -0.153038, -0.456583, -0.456583, -0.279516, 0.782892, 0.782892, 0.302279, 1.59234, 0.201097, 0.479347, 0.707005, 0.428756, 1.3141, 1.2635
340, -2.24738, -2.22613, -1.44019, -1.14281, -0.569279, 0.237906, -0.123203, -0.165686, 0.917641, 0.365357, -0.101961, 0.683982, 1.17254, 0.641499, 0.492807, 0.40784, 0.577774, 0.811433, 1.06633, 0.641499
360, -2.74832, -1.39472, -1.66887, -0.69222, -0.298135, -0.469476, -0.178196, 0.438634, -0.48661, 0.472902, 0.661377, 0.524304, 0.969792, -0.0239882, 0.781316, 0.884121, 0.370097, 0.952658, 0.541438, 1.36388
380, -3.0581, -1.26073, -0.884135, -1.07243, -0.233657, 0.142936, -0.52466, -0.0282428, -0.404835, 0.279879, 0.998828, 0.177171, 0.331232, 0.896121, 1.03306, 0.553764, 0.759178, 1.52948, 0.451057, 0.314114
400, -3.02841, -1.26341, -0.759128, -1.22739, -0.777138, -0.633056, 0.447555, 0.0513308, 0.357504, 0.177402, 0.573626, 0.0513308, 0.987861, 0.483575, 0.105361, 1.24, 0.519596, 0.93383, 0.91582, 0.843779
420, -2.48882, -0.752241, -1.40346, -0.969314, 0.0158622, -1.20308, -0.0676273, -0.334794, -0.501773, 0.232935, 0.416612, 0.0993517, 0.333122, 0.98434, -0.00083571, 1.3183, 1.03443, 1.81923, 0.700476, 0.767267
440, -3.05475, -0.583377, -1.76022, -1.15499, -0.163076, 0.122729, -0.314384, 0.526218, -0.179888, 0.727962, 0.189977, 0.0722926, 0.54303, 0.509406, 1.09783, 1.1987, 0.694338, 0.896083, 0.62709, 0.00504443
460, -2.44397, -2.05377, 0.13137, -0.675051, 0.0663359, -0.610017, -0.310861, -0.518969, -0.219813, -0.23282, 0.950797, 1.40603, 0.49556, -0.063732, -0.115759, 0.339478, 0.352485, 1.40603, 0.365492, 1.7312
480, -2.5952, -1.83426, -1.05997, -0.445882, -0.672828, -0.659478, 0.221608, 0.395155, 0.0614103, -0.53933, 0.0881099, 0.782299, 0.154859, 0.128159, 0.662151, 0.808999, 0.68885, 1.00925, 1.34299, 1.46314
