cantNod,Res,Tiempo,Tipo
1,0,1.17681,GrafoRandomDBajaGRASP
1,0,1.00325,GrafoRandomDBajaGRASP
1,0,0.973431,GrafoRandomDBajaGRASP
1,0,0.910208,GrafoRandomDBajaGRASP
1,0,0.871436,GrafoRandomDBajaGRASP
1,0,0.858809,GrafoRandomDBajaGRASP
1,0,0.864263,GrafoRandomDBajaGRASP
1,0,0.862807,GrafoRandomDBajaGRASP
1,0,0.857069,GrafoRandomDBajaGRASP
1,0,0.951114,GrafoRandomDBajaGRASP
1,0,0.859583,GrafoRandomDBajaGRASP
1,0,0.854846,GrafoRandomDBajaGRASP
1,0,0.825934,GrafoRandomDBajaGRASP
1,0,0.824752,GrafoRandomDBajaGRASP
1,0,0.82448,GrafoRandomDBajaGRASP
1,0,0.824449,GrafoRandomDBajaGRASP
1,0,0.824544,GrafoRandomDBajaGRASP
1,0,0.825746,GrafoRandomDBajaGRASP
1,0,0.824219,GrafoRandomDBajaGRASP
1,0,0.827091,GrafoRandomDBajaGRASP
1,0,0.826292,GrafoRandomDBajaGRASP
1,0,0.914206,GrafoRandomDBajaGRASP
1,0,0.840226,GrafoRandomDBajaGRASP
1,0,0.82662,GrafoRandomDBajaGRASP
1,0,0.824552,GrafoRandomDBajaGRASP
1,0,0.824329,GrafoRandomDBajaGRASP
1,0,0.824567,GrafoRandomDBajaGRASP
1,0,0.824,GrafoRandomDBajaGRASP
1,0,0.825989,GrafoRandomDBajaGRASP
1,0,0.824296,GrafoRandomDBajaGRASP
6,1,2.52662,GrafoRandomDBajaGRASP
6,1,2.53434,GrafoRandomDBajaGRASP
6,1,2.81401,GrafoRandomDBajaGRASP
6,1,2.39277,GrafoRandomDBajaGRASP
6,1,2.44603,GrafoRandomDBajaGRASP
6,1,2.40151,GrafoRandomDBajaGRASP
6,1,2.43218,GrafoRandomDBajaGRASP
6,1,2.44576,GrafoRandomDBajaGRASP
6,1,2.39743,GrafoRandomDBajaGRASP
6,1,2.39796,GrafoRandomDBajaGRASP
6,1,2.39266,GrafoRandomDBajaGRASP
6,1,2.39832,GrafoRandomDBajaGRASP
6,1,2.39858,GrafoRandomDBajaGRASP
6,1,2.43185,GrafoRandomDBajaGRASP
6,1,2.39762,GrafoRandomDBajaGRASP
6,1,2.3969,GrafoRandomDBajaGRASP
6,1,2.39611,GrafoRandomDBajaGRASP
6,1,2.39175,GrafoRandomDBajaGRASP
6,1,2.46046,GrafoRandomDBajaGRASP
6,1,2.42844,GrafoRandomDBajaGRASP
6,1,2.44491,GrafoRandomDBajaGRASP
6,1,2.39742,GrafoRandomDBajaGRASP
6,1,2.39941,GrafoRandomDBajaGRASP
6,1,2.44378,GrafoRandomDBajaGRASP
6,1,2.40067,GrafoRandomDBajaGRASP
6,1,2.43419,GrafoRandomDBajaGRASP
6,1,2.3993,GrafoRandomDBajaGRASP
6,1,2.4001,GrafoRandomDBajaGRASP
6,1,2.40231,GrafoRandomDBajaGRASP
6,1,2.39951,GrafoRandomDBajaGRASP
11,2,3.67899,GrafoRandomDBajaGRASP
11,2,3.78848,GrafoRandomDBajaGRASP
11,2,3.77634,GrafoRandomDBajaGRASP
11,2,3.80382,GrafoRandomDBajaGRASP
11,2,3.82066,GrafoRandomDBajaGRASP
11,2,3.82674,GrafoRandomDBajaGRASP
11,2,3.85588,GrafoRandomDBajaGRASP
11,2,3.82646,GrafoRandomDBajaGRASP
11,2,3.82619,GrafoRandomDBajaGRASP
11,2,3.84958,GrafoRandomDBajaGRASP
11,2,3.82466,GrafoRandomDBajaGRASP
11,2,3.82,GrafoRandomDBajaGRASP
11,2,3.88573,GrafoRandomDBajaGRASP
11,2,3.82186,GrafoRandomDBajaGRASP
11,2,3.81578,GrafoRandomDBajaGRASP
11,2,3.86047,GrafoRandomDBajaGRASP
11,2,3.96126,GrafoRandomDBajaGRASP
11,2,3.95688,GrafoRandomDBajaGRASP
11,2,3.82243,GrafoRandomDBajaGRASP
11,2,3.85099,GrafoRandomDBajaGRASP
11,2,3.81548,GrafoRandomDBajaGRASP
11,2,4.57876,GrafoRandomDBajaGRASP
11,2,3.89601,GrafoRandomDBajaGRASP
11,2,3.82037,GrafoRandomDBajaGRASP
11,2,3.81986,GrafoRandomDBajaGRASP
11,2,3.85117,GrafoRandomDBajaGRASP
11,2,3.83708,GrafoRandomDBajaGRASP
11,2,3.83995,GrafoRandomDBajaGRASP
11,2,3.83343,GrafoRandomDBajaGRASP
11,2,3.93308,GrafoRandomDBajaGRASP
16,6,7.76493,GrafoRandomDBajaGRASP
16,5,6.12413,GrafoRandomDBajaGRASP
16,6,6.99852,GrafoRandomDBajaGRASP
16,5,6.15419,GrafoRandomDBajaGRASP
16,6,7.06897,GrafoRandomDBajaGRASP
16,5,6.0994,GrafoRandomDBajaGRASP
16,6,6.97488,GrafoRandomDBajaGRASP
16,5,6.10322,GrafoRandomDBajaGRASP
16,5,6.55634,GrafoRandomDBajaGRASP
16,5,7.11551,GrafoRandomDBajaGRASP
16,5,6.5194,GrafoRandomDBajaGRASP
16,5,7.09715,GrafoRandomDBajaGRASP
16,5,6.48779,GrafoRandomDBajaGRASP
16,5,7.06664,GrafoRandomDBajaGRASP
16,5,6.53574,GrafoRandomDBajaGRASP
16,5,7.07102,GrafoRandomDBajaGRASP
16,5,6.52587,GrafoRandomDBajaGRASP
16,4,6.41681,GrafoRandomDBajaGRASP
16,4,6.41895,GrafoRandomDBajaGRASP
16,4,6.46117,GrafoRandomDBajaGRASP
